date,close,high,low,open,volume,MA7,MA14,MA30,returns,RSI14,MACD,MACD_signal,MACD_hist,lag1,lag3,lag7
2020-07-13,2204.365234375,2218.31683007366,2127.6309896757016,2183.437747155676,105451891,2164.503104073661,2148.558279854911,2149.9534830729167,0.016077377393497017,63.15781394769109,37.203878548622924,37.57609033018519,-0.37221178156226387,2169.485595703125,2225.292724609375,2134.6064453125
2020-07-14,2211.3408203125,2267.147574808485,2183.437630407164,2204.365116507494,232365483,2176.461669921875,2151.049630301339,2149.720947265625,0.0031644420029504072,55.31907605700924,38.65890001875141,37.79265226789843,0.8662477508529776,2204.365234375,2190.413330078125,2127.630859375
2020-07-15,2183.437744140625,2260.1718013912973,2183.437744140625,2232.268610032507,182296468,2185.4306291852677,2154.537580217634,2150.4185384114585,-0.012618170801881101,57.77781925678435,37.13243042159411,37.66060789863757,-0.5281774770434637,2211.3408203125,2169.485595703125,2120.655029296875
2020-07-16,2190.413330078125,2204.3651123471177,2183.4376262862843,2183.4376262862843,128809144,2196.3926827566966,2160.0186070033483,2152.278767903646,0.003194772077298458,62.79068631759892,36.06977385562641,37.342441090035344,-1.2726672344089351,2183.437744140625,2204.365234375,2113.678955078125
2020-07-17,2162.510009765625,2197.389279012917,2162.510009765625,2190.4133876949268,131548742,2187.4237234933034,2163.0082484654017,2152.046248372396,-0.012738837884767928,56.521719282815546,32.60025072225426,36.39400301647913,-3.7937522942248734,2190.413330078125,2211.3408203125,2225.292724609375
2020-07-20,2127.630859375,2183.4376134372483,2113.67907718811,2162.509940156914,150206164,2178.4547991071427,2164.004813058036,2146.2330403645833,-0.016129012227973583,52.000030798241426,26.72806817096125,34.46081604737556,-7.732747876414308,2162.510009765625,2183.437744140625,2190.413330078125
2020-07-21,2197.38916015625,2218.316645635595,2127.630812777551,2127.630812777551,224576578,2182.4410226004466,2168.4892926897323,2144.8378662109376,0.03278684386150599,57.89475300000491,27.38752671109114,33.046158180118674,-5.658631469027533,2127.630859375,2190.413330078125,2169.485595703125
2020-07-22,2162.510009765625,2211.340874306238,2155.534305790295,2204.3651703309083,190916547,2176.4617047991073,2170.482404436384,2146.465568033854,-0.015872996473753842,53.225829213069616,24.809705573637984,31.39886765882254,-6.5891620851845545,2197.38916015625,2162.510009765625,2204.365234375
2020-07-23,2190.413330078125,2204.3651123471177,2162.5099528827955,2176.461735151788,162646279,2173.4720633370534,2174.966866629464,2150.4185465494793,0.01290320978237891,56.92306201268651,24.733219344737336,30.065737996005502,-5.332518651268167,2162.510009765625,2127.630859375,2211.3408203125
2020-07-24,2155.5341796875,2190.4132595516403,2155.5341796875,2183.437555984402,104287961,2169.48583984375,2177.458234514509,2151.813720703125,-0.01592354735596002,53.623181054819554,21.60905181976841,28.374400760758085,-6.765348940989675,2190.413330078125,2197.38916015625,2183.437744140625
2020-07-27,2197.38916015625,2197.38916015625,2155.534189197561,2155.534189197561,103970385,2170.4823869977677,2183.4375348772323,2157.626912434896,0.019417451536221098,58.10812025132366,22.25394406045052,27.150309420696573,-4.896365360246051,2155.5341796875,2162.510009765625,2190.413330078125
2020-07-28,2190.413330078125,2211.340816138958,2162.5099528827955,2204.3651123471177,113763744,2174.468575613839,2180.9461495535716,2157.8594319661456,-0.003174599294750724,45.762684718544456,21.949118840388564,26.11007130463497,-4.160952464246407,2197.38916015625,2190.413330078125,2162.510009765625
2020-07-29,2176.4619140625,2197.389401843626,2162.5101306466354,2190.4135101356933,73895646,2181.4444405691966,2179.94961983817,2158.324495442708,-0.006369307483682696,48.21431584657584,20.34722978250784,24.957503000209545,-4.610273217701707,2190.413330078125,2155.5341796875,2127.630859375
2020-07-30,2204.365234375,2211.340938552997,2169.4859641143494,2183.437747155676,86328061,2182.4410226004466,2182.4410226004466,2160.8823079427084,0.012820495563102607,54.386031698470944,21.086217129239685,24.183245826015575,-3.09702869677589,2176.4619140625,2197.38916015625,2197.38916015625
2020-08-03,2085.77587890625,2218.316884327081,2071.824282866375,2211.340992635808,373214336,2171.47900390625,2173.9703543526784,2158.324503580729,-0.053797507608748574,37.68111531426798,11.964777524422516,21.739552165696967,-9.774774641274451,2204.365234375,2190.413330078125,2162.510009765625
2020-08-04,2148.55859375,2148.55859375,2092.751833234829,2092.751833234829,171919769,2165.499755859375,2169.485909598214,2158.7895751953124,0.03010041274265407,44.1558642255877,9.690307479415878,19.32970322844075,-9.639395749024871,2085.77587890625,2176.4619140625,2190.413330078125
2020-08-05,2148.55859375,2169.48608210752,2120.6552134924145,2162.510190207455,177648668,2164.503243582589,2166.99454171317,2160.417268880208,0.0,46.57534246575342,7.7978844244453285,17.023339467641666,-9.225455043196337,2148.55859375,2204.365234375,2155.5341796875
2020-08-06,2169.485595703125,2183.43737637523,2155.5340023736544,2162.5097053670725,126064817,2160.517020089286,2165.4997035435267,2160.1847249348957,0.00974001919891787,47.9999757346566,7.895742478214743,15.197820069756283,-7.30207759154154,2148.55859375,2085.77587890625,2197.38916015625
2020-08-07,2169.485595703125,2183.43737637523,2134.606331365497,2169.485595703125,98910738,2157.52734375,2165.99795968192,2161.34736328125,0.0,50.70420105270318,7.88243192229902,13.73474244026483,-5.85231051796581,2169.485595703125,2148.55859375,2190.413330078125
2020-08-10,2183.437744140625,2197.3893398200203,2162.5100696075333,2169.485961118564,100613457,2158.5238909040177,2169.9841657366073,2163.67265625,0.0064310859980512,55.88237564752839,8.895167038208001,12.766827359853465,-3.8716603216454644,2169.485595703125,2148.55859375,2176.4619140625
2020-08-11,2225.292724609375,2246.220211857053,2183.437750114018,2183.437750114018,189708286,2161.5135323660716,2171.977277483259,2167.160579427083,0.019169303352509104,53.12502563334177,12.926109892473505,12.798683866377473,0.12742602609603182,2183.437744140625,2169.485595703125,2204.365234375
2020-08-12,2336.906005859375,2350.85778864188,2225.2926803126447,2225.2926803126447,505369848,2197.3892647879466,2184.4341343470983,2174.6014811197915,0.05015667377854416,66.66668222135945,24.84057348322267,15.207061789746513,9.633511693476157,2225.292724609375,2169.485595703125,2085.77587890625
2020-08-13,2322.95458984375,2406.664730976537,2302.0271013962224,2336.906186361209,235648930,2222.302978515625,2193.9013671875,2180.8797526041667,-0.005970037297454156,63.01374657270562,32.7792502498487,18.72149948176695,14.05775076808175,2336.906005859375,2183.437744140625,2148.55859375
2020-08-14,2329.930419921875,2336.9061243240844,2288.075256795259,2322.954528176994,109069303,2248.2132393973216,2206.358241489955,2187.3905517578123,0.0030029989000319723,68.11599275083348,39.181935013410566,22.813586588095674,16.368348425314892,2322.95458984375,2225.292724609375,2148.55859375
2020-08-18,2455.495361328125,2462.471065238048,2329.930255494952,2329.930255494952,288206078,2289.07177734375,2224.7943987165177,2198.319368489583,0.05389214215695781,72.83954938033963,53.76834221939589,29.004537714355717,24.763804505040174,2329.930419921875,2336.906005859375,2169.485595703125
2020-08-19,2483.3984375,2539.205190270093,2455.495248457604,2455.495248457604,239290433,2333.9164690290177,2245.721906389509,2210.4108154296873,0.011363522249450586,75.00003124829436,66.80958081079461,36.565546333643496,30.244034477151118,2455.495361328125,2322.95458984375,2169.485595703125
2020-08-24,2539.20556640625,2546.181458371523,2455.495612193685,2462.47131681628,214473234,2384.7404436383927,2271.632167271205,2224.595035807292,0.022472080220212298,78.88890530772616,80.71756342836261,45.39594975258732,35.32161367577529,2483.3984375,2329.930419921875,2183.437744140625
2020-08-25,2650.819091796875,2650.819091796875,2539.205569583556,2560.133058162884,197233406,2445.5299246651784,2303.521728515625,2238.779248046875,0.04395608093620873,81.37256819385071,99.59791578464592,56.236342958999046,43.361572825646874,2539.20556640625,2455.495361328125,2225.292724609375
2020-08-26,2608.96337890625,2664.770128282648,2581.06019156069,2650.818534609868,178162157,2484.395263671875,2340.892264229911,2252.730916341146,-0.01578972817124724,91.2087311953012,109.91627838835439,66.97233004487012,42.943948343484266,2650.819091796875,2483.3984375,2336.906005859375
2020-08-27,2581.060302734375,2636.866867171883,2553.1569268442977,2608.963491281805,206786961,2521.267508370536,2371.78524344308,2266.4500732421875,-0.010695081578175558,86.04648796779856,114.5219720340915,76.4822584427144,38.03971359137711,2608.96337890625,2539.20556640625,2322.95458984375
2020-08-28,2574.08447265625,2608.9635528347594,2546.181096107852,2588.036067259124,85678499,2556.146658761161,2402.179949079241,2278.7740478515625,-0.002702699379295681,85.05744906981666,116.26885129977245,84.43957701412602,31.829274285646434,2581.060302734375,2650.819091796875,2329.930419921875
2020-08-31,2448.51953125,2608.9637226693426,2441.543639823131,2581.060531647194,292651694,2555.1501116071427,2422.1109444754466,2286.6800048828127,-0.048780427658878245,69.60786096592463,106.29591122424017,88.81084385614885,17.485067368091322,2574.08447265625,2608.96337890625,2455.495361328125
2020-09-01,2518.27783203125,2532.229614599892,2427.591994705716,2476.422859010644,216658972,2560.132882254464,2447.024675641741,2297.841341145833,0.02848999156058918,72.32144056851784,102.83576950403176,91.61582898572544,11.219940518306316,2448.51953125,2581.060302734375,2483.3984375
2020-09-02,2553.1572265625,2553.1572265625,2504.326359858212,2525.253847396811,117619091,2562.1259765625,2473.4332101004466,2309.9328043619794,0.013850495004006813,73.04348064258822,101.73531650061659,93.63972648870369,8.095590011912904,2518.27783203125,2574.08447265625,2539.20556640625
2020-09-03,2497.350341796875,2574.084583782,2476.422855317779,2553.1570973029043,197577052,2540.2018694196427,2492.865897042411,2321.0941487630207,-0.0218579898586041,66.66665669572001,95.2619301320151,93.96416721736597,1.2977629146491267,2553.1572265625,2448.51953125,2650.819091796875
2020-09-04,2476.4228515625,2518.277824457223,2427.591987404437,2518.277824457223,148013826,2521.267508370536,2502.831386021205,2332.7205485026043,-0.008379877618339027,59.61538526253728,87.43515321333734,92.65836441656026,-5.223211203222917,2497.350341796875,2518.27783203125,2608.96337890625
2020-09-07,2448.51953125,2490.374505125887,2441.543639823131,2476.4229096148124,104297421,2502.3331124441966,2511.800310407366,2341.091560872396,-0.011267591193036552,58.490549217761554,78.08074513858037,89.74284056096428,-11.662095422383914,2476.4228515625,2553.1572265625,2581.060302734375
2020-09-08,2455.495361328125,2490.3744429057147,2448.519470075544,2448.519470075544,89521636,2485.3918108258927,2520.7692347935267,2350.8577392578127,0.0028489991560589623,58.490549217761554,70.41846035531808,85.87796451983505,-15.459504164516972,2448.51953125,2497.350341796875,2574.08447265625
2020-09-09,2378.761474609375,2434.5680509312174,2357.833985070848,2427.5923459801666,196282440,2475.4263741629466,2515.288242885045,2357.1360107421874,-0.031249860181876365,44.44447194007774,57.491534472288095,80.20067851032567,-22.70914403803758,2455.495361328125,2476.4228515625,2448.51953125
2020-09-10,2218.31689453125,2302.0270331835754,2218.31689453125,2302.0270331835754,305637969,2432.5748116629466,2496.353846958705,2359.228767903646,-0.0674487887039924,33.89834328996548,33.90942906513828,70.9424286212882,-37.03299955614992,2378.761474609375,2448.51953125,2518.27783203125
2020-09-11,2267.147705078125,2309.00267968376,2099.7276193129183,2106.7035108614127,641858446,2391.71630859375,2476.921142578125,2361.554052734375,0.022012549544772497,33.33333333333333,18.942323629485145,60.54240762292759,-41.600083993442446,2218.31689453125,2455.495361328125,2553.1572265625
2020-09-14,2399.68896484375,2406.664857139511,2302.0272220738475,2302.0272220738475,303482811,2377.7646833147323,2458.9832763671875,2368.5299072265625,0.05846167828798676,35.000016040751674,17.57318398308871,51.94856289495982,-34.37537891187111,2267.147705078125,2378.761474609375,2497.350341796875
2020-09-15,2322.95458984375,2413.6404355639283,2309.002805983613,2399.688839046469,215087925,2355.840645926339,2438.5540771484375,2373.4129964192707,-0.03197680037879258,33.60003695791556,10.178971337244093,43.59464458341668,-33.41567324617259,2399.68896484375,2218.31689453125,2476.4228515625
2020-09-16,2274.12353515625,2364.809373464744,2260.1717524363817,2350.857778087538,152384862,2330.926932198661,2416.6300223214284,2375.738273111979,-0.02102109739940483,32.81251922498005,0.37443032810961085,34.950601732355274,-34.57617140424566,2322.95458984375,2267.147705078125,2448.51953125
2020-09-17,2232.2685546875,2309.002610035692,2211.340880673272,2281.09941936871,184375724,2299.0373883928573,2392.214599609375,2380.6213623046874,-0.018404884264950128,31.57896814286346,-10.650315973740817,25.830418191136058,-36.48073416487688,2274.12353515625,2399.68896484375,2455.495361328125
2020-09-18,2246.22021484375,2281.099485198036,2225.292727568245,2232.2686191076355,223172404,2280.1029227120534,2377.7646484375,2383.876749674479,0.0062499917973368735,37.60684860043888,-18.053613651060004,17.053611822696848,-35.107225473756856,2232.2685546875,2322.95458984375,2378.761474609375
2020-09-21,2225.292724609375,2267.147699104732,2197.389345831581,2232.26861613949,125587849,2281.0994698660716,2356.837140764509,2386.4345540364584,-0.00931675803471066,30.909117519138334,-25.31760833260114,8.57936779163725,-33.89697612423839,2246.22021484375,2274.12353515625,2218.31689453125
2020-09-22,2183.437744140625,2225.292718521476,2162.5100696075333,2169.485961118564,148046607,2269.1409040178573,2330.4286063058034,2386.899625651042,-0.01880875266695403,26.126139760607302,-34.059111344619396,0.051671964385920255,-34.11078330900531,2225.292724609375,2232.2685546875,2267.147705078125
2020-09-23,2148.55859375,2218.3169507226257,2127.63110539248,2211.34105882256,132670981,2233.26513671875,2305.514910016741,2386.2020589192707,-0.015974419460424327,26.85187315551532,-43.30211161203806,-8.619084750898876,-34.68302686113918,2183.437744140625,2246.22021484375,2399.68896484375
2020-09-24,2113.678955078125,2148.5582211876736,2099.727361039892,2113.678955078125,180569548,2203.3686174665177,2279.6046316964284,2383.8767659505206,-0.016233971357977994,26.36364128071034,-52.83272844937301,-17.461813490593702,-35.37091495877931,2148.55859375,2225.292724609375,2322.95458984375
2020-09-25,2204.365234375,2218.31683007366,2120.655098155038,2134.6066938536987,186363128,2193.403145926339,2262.1650390625,2383.1791829427084,0.042904471882544204,35.2941418671159,-52.46342046121663,-24.46213488471829,-28.00128557649834,2113.678955078125,2183.437744140625,2274.12353515625
2020-09-28,2155.5341796875,2253.195903055333,2148.558288777612,2218.3166358485423,149014953,2182.441092354911,2240.739240373884,2377.1334554036457,-0.02215198004669361,32.80002015883481,-55.471557648288126,-30.66401943743226,-24.807538210855867,2204.365234375,2148.55859375,2232.2685546875
