date,close,high,low,open,volume
2025-04-28,3700.825439453125,3710.4630057017007,3643.00004196167,3652.6376082102456,212945800
2025-04-29,3710.462890625,3729.738022524351,3681.550192775974,3720.100456574676,160631400
2025-04-30,3710.462890625,3710.462890625,3633.362363027597,3671.912626826299,226832200
2025-05-02,3739.375732421875,3777.9259977045754,3710.46303345985,3777.9259977045754,205628100
2025-05-05,3720.1005859375,3777.925983646373,3720.1005859375,3758.650851076749,196917100
2025-05-06,3739.375732421875,3758.650865063225,3700.825467139175,3700.825467139175,111333800
2025-05-07,3768.288330078125,3768.288330078125,3729.7380658318016,3758.650764016544,119763100
2025-05-08,3652.6376953125,3816.4763254452505,3643.000128834103,3768.288493053265,224121900
2025-05-09,3700.825439453125,3700.825439453125,3623.724909464518,3671.9127407073975,147638100
2025-05-14,3941.7646484375,3941.7646484375,3816.476285528729,3855.02655103912,461642400
2025-05-15,4115.24072265625,4153.790987037105,3980.314797323258,3989.952363418472,537151700
2025-05-16,4095.965576171875,4173.066104664522,4009.227481617647,4153.79097254136,289337600
2025-05-19,4076.6904296875,4105.60312777039,4047.77773160461,4076.6904296875,145935500
2025-05-20,4057.415283203125,4124.878245156621,4018.865019229698,4076.6904151898384,209576900
2025-05-21,4105.60302734375,4153.790856303184,4057.4151983843167,4057.4151983843167,256020200
2025-05-22,4144.1533203125,4153.790886173691,4086.3279251453487,4124.878188590116,208291800
2025-05-23,4192.34130859375,4211.616441047055,4173.066176140445,4192.34130859375,108182800
2025-05-26,4163.4287109375,4192.341410319011,4105.60331217448,4192.341410319011,149418600
2025-05-27,4211.6162109375,4211.6162109375,4124.878119636728,4163.428382437071,180028000
2025-05-28,4288.716796875,4288.716796875,4163.428441011236,4201.978704353933,466133500
2025-06-02,4047.77783203125,4230.89159109933,4047.77783203125,4201.978892299107,389541100
2025-06-03,4047.77783203125,4076.690530831473,3970.677301897321,4057.415398297991,277902300
2025-06-04,3932.126953125,4076.690444048713,3932.126953125,4076.690444048713,279755300
2025-06-05,3951.402099609375,3989.952363995808,3903.214269126334,3961.039665705983,230129500
2025-06-10,3999.590087890625,4009.22765436747,3951.4022555064007,3951.4022555064007,179827500
2025-06-11,3922.489501953125,3989.952466360181,3912.85193560926,3980.314900016316,196558700
2025-06-12,3922.489501953125,3951.40220098472,3912.85193560926,3922.489501953125,113850500
2025-06-13,3855.0263671875,3903.214196777344,3835.7512353515626,3874.301499023437,283826000
2025-06-16,3845.388916015625,3864.664048426731,3816.476217398967,3835.751349810073,155450700
2025-06-17,3816.476318359375,3883.9392835828994,3816.476318359375,3864.664150661893,125769400
2025-06-18,3797.201171875,3816.476304727157,3758.650906170685,3806.838738301079,140882100
2025-06-19,3662.275146484375,3777.9259405838816,3662.275146484375,3758.650808233964,355413000
2025-06-20,3652.6376953125,3700.8255277044855,3604.4498629205145,3604.4498629205145,516177900
2025-06-23,3585.174560546875,3614.087258615801,3527.3491644090223,3594.8121265698505,222067700
2025-06-24,3643.0,3758.6507936507937,3633.362433862434,3681.5502645502647,281594300
2025-06-25,3623.724853515625,3691.1878162140542,3594.8121552162984,3691.1878162140542,164257700
2025-06-26,3691.187744140625,3691.187744140625,3614.0872168478704,3642.9999145826537,171427000
2025-06-30,3604.44970703125,3700.8253676470586,3594.812140969669,3700.8253676470586,271933200
2025-07-01,3565.8994140625,3652.6375079180734,3536.9867161106417,3642.9999419341216,212288800
2025-07-02,3546.624267578125,3565.899399467137,3508.074003800102,3517.711569744608,220273500
2025-07-03,3546.624267578125,3594.812097300654,3546.624267578125,3575.5369654116425,119674300
2025-07-04,3536.98681640625,3575.537081435201,3517.7116838917746,3546.624382663488,91141200
2025-07-07,3565.8994140625,3565.8994140625,3517.7115841427367,3536.9867161106417,78783800
2025-07-08,3536.98681640625,3565.899515177963,3517.7116838917746,3556.261948920725,115551200
2025-07-09,3546.624267578125,3565.899399467137,3517.711569744608,3517.711569744608,92437900
2025-07-10,3729.738037109375,3739.375603096738,3546.6242833494834,3556.261849336846,290117200
2025-07-11,3739.375732421875,3777.9259977045754,3729.7381661012,3777.9259977045754,255634700
2025-07-14,3643.0,3749.013227513228,3614.0873015873017,3739.375661375661,167151400
2025-07-15,3739.375732421875,3739.375732421875,3643.0000692151257,3662.275201856475,183209300
2025-07-16,3739.375732421875,3816.4762629872735,3739.375732421875,3806.8386966666,241966800
2025-07-17,3749.01318359375,3787.5634476924,3739.375617569088,3787.5634476924,111359500
2025-07-18,3720.1005859375,3797.201116215997,3720.1005859375,3768.2884173615607,111030000
2025-07-21,3691.187744140625,3758.650705521785,3691.187744140625,3749.013139610191,89765800
2025-07-22,3700.825439453125,3739.375704447428,3691.187873204549,3720.100571950277,84902800
2025-07-23,3662.275146484375,3720.100543534128,3652.637580309416,3700.82541118421,132305000
2025-07-24,3806.838623046875,3806.838623046875,3681.5502633010287,3691.1878294353246,206654200
2025-07-25,3739.375732421875,3806.8386966666,3729.7381661012,3806.8386966666,86263700
2025-07-28,3797.201171875,3806.838738301079,3777.9260390228415,3797.201171875,94898300
2025-07-29,3777.926025390625,3787.5635917819272,3758.65089260802,3787.5635917819272,98887100
2025-07-30,3643.0,3768.28835978836,3633.362433862434,3768.28835978836,206358500
2025-07-31,3575.537109375,3652.637640035377,3565.8995430424525,3643.00007370283,163371700
2025-08-01,3604.44970703125,3662.275103400735,3604.44970703125,3662.275103400735,134100500
2025-08-04,3575.537109375,3604.449808372641,3556.2619767099054,3585.174675707547,104446300
2025-08-05,3604.44970703125,3652.637537339154,3565.8994427849266,3565.8994427849266,184822600
2025-08-06,3575.537109375,3643.00007370283,3575.537109375,3633.362507370283,100168200
2025-08-07,3575.537109375,3614.0873747051887,3565.8995430424525,3594.812242040094,92746000
2025-08-08,3565.8994140625,3594.8121120143583,3565.8994140625,3575.5369800464528,133180100
2025-08-11,3671.912841796875,3671.912841796875,3585.174743171752,3585.174743171752,143167900
2025-08-12,3903.21435546875,3903.21435546875,3691.187896653164,3720.1005955825617,404797800
2025-08-13,3932.126953125,3951.4020852481617,3845.388858570772,3912.8518210018383,292104000
2025-08-14,3912.851806640625,3951.402070745459,3893.576674588208,3932.126938693042,164408100
2025-08-15,3970.67724609375,3999.589944487636,3922.489415437272,3951.402113831159,269255400
2025-08-19,3893.57666015625,3951.402056099165,3864.6639621847926,3941.764490108679,208409700
2025-08-20,3999.590087890625,3999.590087890625,3903.214423122176,3903.214423122176,173260400
2025-08-21,3999.590087890625,4018.865220844315,3941.764689029556,4009.22765436747,112477700
2025-08-22,3951.402099609375,4018.865062285633,3951.402099609375,4018.865062285633,71971500
2025-08-25,4057.415283203125,4115.240679163265,4018.865019229698,4028.502585223055,195322200
2025-08-26,4018.864990234375,4067.052819853492,4018.864990234375,4067.052819853492,267465600
2025-08-27,3980.31494140625,3999.590074294416,3922.4895427417528,3980.31494140625,123874000
2025-08-28,3989.952392578125,3999.589958743773,3961.039694081182,3980.3148264124775,60838200
2025-08-29,3903.21435546875,3970.6773196373456,3874.301656539352,3951.402187017746,217276600
2025-09-01,3835.75146484375,3864.664164327497,3720.100666908763,3787.563632370839,234206100
2025-09-02,3816.476318359375,3903.214416503906,3816.476318359375,3835.7514512803823,111856000
2025-09-03,3883.939208984375,3883.939208984375,3806.838678781212,3874.30164270898,112507500
2025-09-04,3855.0263671875,3864.663933105469,3816.476103515625,3835.7512353515626,87402700
2025-09-08,3758.65087890625,3922.489506961138,3749.01331255008,3922.489506961138,143993900
2025-09-09,3652.6376953125,3749.013360096471,3614.087429398912,3729.738227139677,327167200
2025-09-10,3739.375732421875,3749.01329874255,3681.550334497825,3681.550334497825,117680500
2025-09-11,3932.126953125,3970.6772173713234,3835.751292509191,3855.0264246323527,281910400
2025-09-12,4028.502685546875,4038.1402517802408,3961.039721913315,4028.502685546875,235383800
2025-09-15,3989.952392578125,4067.0529219033065,3970.67726024683,4047.777789572011,157482000
2025-09-16,3980.31494140625,4018.865207182582,3932.1271091858353,4009.227640738499,167511900
2025-09-17,4067.052978515625,4067.052978515625,3970.677315517624,4009.227580716824,245154800
2025-09-18,4095.965576171875,4115.240708295037,4057.415311925552,4115.240708295037,332670300
2025-09-19,4095.965576171875,4095.965576171875,4028.502613740809,4076.690444048713,211373200
2025-09-22,4009.2275390625,4095.965634859525,3961.039708064153,4095.965634859525,157592800
2025-09-23,3989.952392578125,4018.865091075068,3961.039694081182,3970.67726024683,110771700
2025-09-24,4018.864990234375,4018.864990234375,3951.402028767611,3989.952292462905,124591600
2025-09-25,3922.489501953125,4018.865165391776,3903.2143692653945,4018.865165391776,129656800
2025-09-26,3893.57666015625,3932.126924118193,3855.026396194307,3903.214226146736,146229200
2025-09-29,3835.75146484375,3893.576863811244,3816.4763318545856,3893.576863811244,126611800
2025-09-30,3758.65087890625,3835.751409755609,3758.65087890625,3835.751409755609,217357100
2025-10-01,3671.912841796875,3797.201206477608,3662.275275282973,3720.100674366388,223133600
2025-10-02,3575.537109375,3652.637640035377,3575.537109375,3623.724941037736,379620000
2025-10-03,3556.261962890625,3614.087360661204,3546.624396595528,3575.537095480818,214737100
2025-10-06,3527.34912109375,3604.449648330772,3508.0739892844945,3565.8993847122606,190283900
2025-10-07,3575.537109375,3585.174675707547,3536.9868440448117,3556.2619767099054,155933000
2025-10-08,3585.174560546875,3604.4496925928256,3536.9867304319973,3594.8121265698505,148263700
2025-10-09,3720.1005859375,3787.563549931185,3508.074127671632,3556.261959095693,479239500
2025-10-10,3594.812255859375,3652.637654076952,3556.2619903809905,3652.637654076952,277252300
2025-10-13,3527.34912109375,3575.5369506168886,3527.34912109375,3546.624252903005,181694400
2025-10-14,3421.3359375,3556.2618617957746,3421.3359375,3508.074031690141,278639100
2025-10-15,3373.148193359375,3459.8862897600447,3324.9603620256694,3440.611157226562,468733500
2025-10-16,3402.060791015625,3450.2486209166964,3353.872961114554,3373.1480930749826,227629500
2025-10-17,3373.148193359375,3440.611157226562,3363.510627092634,3402.060892159598,244442400
2025-10-20,3546.624267578125,3594.812097300654,3411.6983443550444,3421.33591029955,391510300
2025-10-21,3623.724853515625,3652.637551814952,3575.537023016747,3642.999985715176,293000200
2025-10-22,3565.8994140625,3681.5502058699326,3546.6242820945945,3652.6375079180734,329470700
2025-10-23,3681.55029296875,3681.55029296875,3565.899498425229,3585.174630849149,225902700
2025-10-24,3710.462890625,3768.288286323052,3681.550192775974,3681.550192775974,313903600
2025-10-27,3720.1005859375,3787.563549931185,3614.087356804566,3739.375718507124,332539600
2025-10-28,3710.462890625,3720.100456574676,3642.9999289772727,3710.462890625,239026800
2025-10-29,3749.01318359375,3749.01318359375,3652.637523347124,3691.187787445774,215008600
2025-10-30,3768.288330078125,3845.388858570772,3729.7380658318016,3758.650764016544,287905300
2025-10-31,3835.75146484375,3874.301730822079,3777.926065876256,3787.563632370839,348755700
2025-11-03,3893.57666015625,3903.214226146736,3864.6639621847926,3903.214226146736,163770500
2025-11-04,3826.11376953125,3903.214298892081,3826.11376953125,3883.939166551873,241154700
2025-11-05,3835.75146484375,3845.3890313383326,3768.288499381674,3797.201198865421,139859100
2025-11-06,3855.0263671875,3864.663933105469,3806.838537597656,3835.7512353515626,130808100
2025-11-07,3835.75146484375,3864.664164327497,3835.75146484375,3855.026597832915,87287600
2025-11-10,3787.5634765625,3874.301571445611,3787.5634765625,3864.664005347488,148552900
2025-11-11,3749.01318359375,3816.476145766388,3720.100485519762,3797.201013717063,179000200
2025-11-12,3758.65087890625,3806.8387106871,3749.01331255008,3749.01331255008,111115400
2025-11-13,3729.738037109375,3768.288301058826,3729.738037109375,3758.6507350714633,99373200
2025-11-14,3758.65087890625,3787.56357797476,3720.1006134815702,3720.1006134815702,100717300
2025-11-17,3797.201171875,3806.838738301079,3739.375773318528,3739.375773318528,140868100
2025-11-18,3826.11376953125,3845.3889018714576,3787.5635048508334,3806.838637191042,205257700
2025-11-19,3855.0263671875,3855.0263671875,3826.1136694335937,3845.388801269531,107451000
2025-11-20,3845.388916015625,3903.214313248943,3845.388916015625,3874.301614632284,183008400
2025-11-21,3816.476318359375,3855.026584201389,3797.201185438368,3835.7514512803823,112666100
2025-11-24,3835.75146484375,3855.026597832915,3797.201198865421,3855.026597832915,262302000
2025-11-25,3691.187744140625,3835.75123281454,3691.187744140625,3835.75123281454,396959100
2025-11-26,3652.6376953125,3691.187961226088,3643.000128834103,3662.275261790897,288419400
2025-11-27,3604.44970703125,3671.912669462316,3585.1745749080883,3662.275103400735,283451800
2025-11-28,3546.624267578125,3614.087229189666,3546.624267578125,3575.5369654116425,353872800
2025-12-01,3536.98681640625,3594.8122139496763,3527.3492501490123,3546.624382663488,299669500
2025-12-02,3575.537109375,3594.812242040094,3536.9868440448117,3556.2619767099054,277714300
2025-12-03,3527.34912109375,3565.8993847122606,3527.34912109375,3556.261818807633,225357100
2025-12-04,3556.261962890625,3556.261962890625,3517.7116977102387,3527.3492640053355,221121100
2025-12-05,3517.711669921875,3565.899501016695,3517.711669921875,3565.899501016695,156161100
2025-12-08,3536.98681640625,3556.261948920725,3527.3492501490123,3546.624382663488,124094700
2025-12-09,3546.624267578125,3565.899399467137,3517.711569744608,3565.899399467137,201089800
2025-12-10,3527.34912109375,3546.624252903005,3517.711555189122,3546.624252903005,172677700
2025-12-11,3488.799072265625,3565.8996042493955,3450.24880627374,3546.624471253453,327591200
2025-12-12,3498.4365234375,3508.0740896177685,3450.2486925361573,3508.0740896177685,169747600
2025-12-15,3643.0,3671.912698412699,3498.436507936508,3517.7116402116403,312694100
2025-12-16,3556.261962890625,3671.912758431784,3546.624396595528,3662.275192136687,237949900
2025-12-17,3614.08740234375,3643.0001015625,3546.6244375,3556.26200390625,273544100
2025-12-18,3643.0,3681.5502645502647,3614.0873015873017,3614.0873015873017,262527300
2025-12-19,3633.362548828125,3671.912814598185,3623.72498238561,3662.2752481556695,228583500
2025-12-22,3623.724853515625,3642.999985715176,3614.0872874158495,3633.362419615401,161680300
2025-12-23,3633.362548828125,3643.00011527064,3594.812283058065,3623.72498238561,138427000
2025-12-24,3633.362548828125,3652.6376817131545,3614.087415943095,3633.362548828125,121073600
2025-12-29,3643.0,3652.6375661375664,3623.724867724868,3643.0,238061500
2025-12-30,3660.0,3690.0,3650.0,3690.0,274402200
2026-01-02,3640.0,3670.0,3620.0,3660.0,191985100
2026-01-05,3630.0,3660.0,3590.0,3630.0,230544800
2026-01-06,3680.0,3690.0,3630.0,3630.0,175820800
2026-01-07,3700.0,3710.0,3660.0,3680.0,195024700
2026-01-08,3710.0,3760.0,3700.0,3710.0,182019700
2026-01-09,3680.0,3740.0,3670.0,3730.0,143474700
2026-01-12,3700.0,3740.0,3660.0,3680.0,215159700
2026-01-13,3720.0,3730.0,3670.0,3700.0,227620800
2026-01-14,3720.0,3750.0,3700.0,3740.0,170097000
2026-01-15,3820.0,3850.0,3730.0,3730.0,407151300
2026-01-19,3840.0,3900.0,3810.0,3850.0,359652500
2026-01-20,3850.0,3880.0,3820.0,3840.0,170245800
2026-01-21,3820.0,3850.0,3800.0,3850.0,273678200
2026-01-22,3810.0,3850.0,3790.0,3850.0,153742700
2026-01-23,3850.0,3850.0,3760.0,3810.0,164603900
2026-01-26,3850.0,3850.0,3800.0,3840.0,120002700
2026-01-27,3820.0,3850.0,3780.0,3850.0,157633200
2026-01-28,3590.0,3780.0,3540.0,3630.0,726740400
2026-01-29,3780.0,3780.0,3290.0,3550.0,781321200
2026-01-30,3810.0,3890.0,3740.0,3780.0,532329000
